url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-17	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-17		article	en	index, follow	91	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	186251	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179022	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16		article	en	index, follow	93	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	182689	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-ashtakam	0	no	https://stotra.vastucart.in/stotra/ayyappa-ashtakam		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170158	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-18	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-18		article	en	index, follow	88	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194408	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	198749	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-3	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-3		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	188453	cloudflare
https://stotra.vastucart.in/stotra/baglamukhi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/baglamukhi-stotram	0	no	https://stotra.vastucart.in/stotra/baglamukhi-stotram		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177579	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-8	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-8		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180883	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-14	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-14		article	en	index, follow	87	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	184085	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-7	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-7		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180850	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-2	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-2		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	202461	cloudflare
https://stotra.vastucart.in/stotra/balakrishna-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/balakrishna-ashtakam	0	no	https://stotra.vastucart.in/stotra/balakrishna-ashtakam		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	214202	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10		article	en	index, follow	81	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	188313	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-mahatmya	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-mahatmya	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-mahatmya		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173866	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-5	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-5		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	187023	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13		article	en	index, follow	97	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	185504	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-4	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-4		article	en	index, follow	90	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	185961	cloudflare
https://stotra.vastucart.in/stotra/bhairava-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairava-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/bhairava-dwadash-nama		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165688	cloudflare
https://stotra.vastucart.in/stotra/bhairava-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairava-gayatri	0	no	https://stotra.vastucart.in/stotra/bhairava-gayatri		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164775	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-dhyana-shloka	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-dhyana-shloka	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-dhyana-shloka		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167823	cloudflare
https://stotra.vastucart.in/stotra/batuk-bhairav-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/batuk-bhairav-stotram	0	no	https://stotra.vastucart.in/stotra/batuk-bhairav-stotram		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170717	cloudflare
https://stotra.vastucart.in/stotra/bhairava-hridayam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairava-hridayam	0	no	https://stotra.vastucart.in/stotra/bhairava-hridayam		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166624	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-dhyanam	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-dhyanam		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165428	cloudflare
https://stotra.vastucart.in/stotra/bhagya-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagya-suktam	0	no	https://stotra.vastucart.in/stotra/bhagya-suktam		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170209	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-9	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-9		article	en	index, follow	90	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	185442	cloudflare
https://stotra.vastucart.in/stotra/bhasma-jabala-upanishad-key-mantras	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhasma-jabala-upanishad-key-mantras	0	no	https://stotra.vastucart.in/stotra/bhasma-jabala-upanishad-key-mantras		article	en	index, follow	92	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	227252	cloudflare
https://stotra.vastucart.in/stotra/bhairav-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairav-kavacham	0	no	https://stotra.vastucart.in/stotra/bhairav-kavacham		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178360	cloudflare
https://stotra.vastucart.in/stotra/bhavani-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhavani-ashtakam	0	no	https://stotra.vastucart.in/stotra/bhavani-ashtakam		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171934	cloudflare
https://stotra.vastucart.in/stotra/bhaya-nivaran-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhaya-nivaran-stotram	0	no	https://stotra.vastucart.in/stotra/bhaya-nivaran-stotram		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172284	cloudflare
https://stotra.vastucart.in/stotra/bhishma-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhishma-stuti	0	no	https://stotra.vastucart.in/stotra/bhishma-stuti		article	en	index, follow	73	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	197012	cloudflare
https://stotra.vastucart.in/stotra/bhojan-mantra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhojan-mantra	0	no	https://stotra.vastucart.in/stotra/bhojan-mantra		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165183	cloudflare
https://stotra.vastucart.in/stotra/bhairav-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairav-chalisa	0	no	https://stotra.vastucart.in/stotra/bhairav-chalisa		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173411	cloudflare
https://stotra.vastucart.in/stotra/bhairav-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairav-aarti	0	no	https://stotra.vastucart.in/stotra/bhairav-aarti		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165554	cloudflare
https://stotra.vastucart.in/stotra/bhuvaneswari-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhuvaneswari-kavacham	0	no	https://stotra.vastucart.in/stotra/bhuvaneswari-kavacham		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211553	cloudflare
https://stotra.vastucart.in/stotra/bhuvaneswari-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhuvaneswari-stotram	0	no	https://stotra.vastucart.in/stotra/bhuvaneswari-stotram		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163432	cloudflare
https://stotra.vastucart.in/stotra/bhimashankar-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhimashankar-stotram	0	no	https://stotra.vastucart.in/stotra/bhimashankar-stotram		article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	206588	cloudflare
https://stotra.vastucart.in/stotra/bhairava-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairava-stotram	0	no	https://stotra.vastucart.in/stotra/bhairava-stotram		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173054	cloudflare
https://stotra.vastucart.in/stotra/bhaja-govindam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhaja-govindam	0	no	https://stotra.vastucart.in/stotra/bhaja-govindam		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177347	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-6	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-6		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	185815	cloudflare
https://stotra.vastucart.in/stotra/bilvashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bilvashtakam	0	no	https://stotra.vastucart.in/stotra/bilvashtakam		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168040	cloudflare
https://stotra.vastucart.in/stotra/bilvarchana-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bilvarchana-stotram	0	no	https://stotra.vastucart.in/stotra/bilvarchana-stotram		article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207095	cloudflare
https://stotra.vastucart.in/stotra/brahma-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/brahma-dwadash-nama		article	en	index, follow	81	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166153	cloudflare
https://stotra.vastucart.in/stotra/bhuvaneshwari-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhuvaneshwari-stotram	0	no	https://stotra.vastucart.in/stotra/bhuvaneshwari-stotram		article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180674	cloudflare
https://stotra.vastucart.in/stotra/brahma-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-gayatri	0	no	https://stotra.vastucart.in/stotra/brahma-gayatri		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	157983	cloudflare
https://stotra.vastucart.in/stotra/brahma-stuti-bhagavatam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-stuti-bhagavatam	0	no	https://stotra.vastucart.in/stotra/brahma-stuti-bhagavatam		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172200	cloudflare
https://stotra.vastucart.in/stotra/bhairava-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhairava-sahasranama	0	no	https://stotra.vastucart.in/stotra/bhairava-sahasranama		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168754	cloudflare
https://stotra.vastucart.in/stotra/brahmacharini-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahmacharini-stotram	0	no	https://stotra.vastucart.in/stotra/brahmacharini-stotram		article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	205972	cloudflare
https://stotra.vastucart.in/stotra/brahma-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-ashtakam	0	no	https://stotra.vastucart.in/stotra/brahma-ashtakam		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167506	cloudflare
https://stotra.vastucart.in/stotra/budha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/budha-stotram	0	no	https://stotra.vastucart.in/stotra/budha-stotram		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	162112	cloudflare
https://stotra.vastucart.in/stotra/brahma-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-chalisa	0	no	https://stotra.vastucart.in/stotra/brahma-chalisa		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174447	cloudflare
https://stotra.vastucart.in/stotra/brahma-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/brahma-sahasranama	0	no	https://stotra.vastucart.in/stotra/brahma-sahasranama		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170674	cloudflare
