url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/purpose/moksha	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/moksha	0	no	https://stotra.vastucart.in/purpose/moksha	en_IN	website	en	index, follow	54	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	922862	cloudflare
https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha	0	no	https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171974	cloudflare
https://stotra.vastucart.in/stotra/ambika-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ambika-ashtakam	0	no	https://stotra.vastucart.in/stotra/ambika-ashtakam	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179064	cloudflare
https://stotra.vastucart.in/search	200	text/html; charset=utf-8		https://stotra.vastucart.in/search	0	no	https://stotra.vastucart.in/search	en_IN	website	en	noindex, follow	36	1	0		no	11680033	cloudflare
https://stotra.vastucart.in/stotra/annapurna-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-chalisa	0	no	https://stotra.vastucart.in/stotra/annapurna-chalisa	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211072	cloudflare
https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya	0	no	https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168024	cloudflare
https://stotra.vastucart.in/stotra/aparajita-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aparajita-stotram	0	no	https://stotra.vastucart.in/stotra/aparajita-stotram	en_IN	article	en	index, follow	61	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209911	cloudflare
https://stotra.vastucart.in/stotra/ashta-bhairava-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-bhairava-stotram	0	no	https://stotra.vastucart.in/stotra/ashta-bhairava-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169330	cloudflare
https://stotra.vastucart.in/stotra/arogya-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/arogya-suktam	0	no	https://stotra.vastucart.in/stotra/arogya-suktam	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171180	cloudflare
https://stotra.vastucart.in/stotra/apah-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/apah-suktam	0	no	https://stotra.vastucart.in/stotra/apah-suktam	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173964	cloudflare
https://stotra.vastucart.in/purpose/removal-of-obstacles	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/removal-of-obstacles	0	no	https://stotra.vastucart.in/purpose/removal-of-obstacles	en_IN	website	en	index, follow	51	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	934205	cloudflare
https://stotra.vastucart.in/stotra/ananthashayana-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ananthashayana-stotram	0	no	https://stotra.vastucart.in/stotra/ananthashayana-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212434	cloudflare
https://stotra.vastucart.in/stotra/annapurna-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-stotram	0	no	https://stotra.vastucart.in/stotra/annapurna-stotram	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179147	cloudflare
https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham	0	no	https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211612	cloudflare
https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses	0	no	https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166365	cloudflare
https://stotra.vastucart.in/stotra/ashtalakshmi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtalakshmi-stotram	0	no	https://stotra.vastucart.in/stotra/ashtalakshmi-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	215633	cloudflare
https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram	0	no	https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	216889	cloudflare
https://stotra.vastucart.in/stotra/ashwattha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashwattha-stotram	0	no	https://stotra.vastucart.in/stotra/ashwattha-stotram	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212385	cloudflare
https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam	0	no	https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168321	cloudflare
https://stotra.vastucart.in/stotra/argala-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/argala-stotram	0	no	https://stotra.vastucart.in/stotra/argala-stotram	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	215047	cloudflare
https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses	0	no	https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175734	cloudflare
https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram	0	no	https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207397	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-aarti	0	no	https://stotra.vastucart.in/stotra/ayyappa-aarti	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169054	cloudflare
https://stotra.vastucart.in/stotra/ashwini-kumara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashwini-kumara-stotram	0	no	https://stotra.vastucart.in/stotra/ashwini-kumara-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166765	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166319	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-chalisa	0	no	https://stotra.vastucart.in/stotra/ayyappa-chalisa	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	213418	cloudflare
https://stotra.vastucart.in/stotra/annapurna-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-ashtakam	0	no	https://stotra.vastucart.in/stotra/annapurna-ashtakam	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177763	cloudflare
https://stotra.vastucart.in/stotra/ashtavinayak-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtavinayak-stotram	0	no	https://stotra.vastucart.in/stotra/ashtavinayak-stotram	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	200305	cloudflare
https://stotra.vastucart.in/stotra/avadhuta-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/avadhuta-stotram	0	no	https://stotra.vastucart.in/stotra/avadhuta-stotram	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167909	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-gayatri	0	no	https://stotra.vastucart.in/stotra/ayyappa-gayatri	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163338	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-ashtakam	0	no	https://stotra.vastucart.in/stotra/ayyappa-ashtakam	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170145	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-sahasranama	0	no	https://stotra.vastucart.in/stotra/ayyappa-sahasranama	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	181353	cloudflare
https://stotra.vastucart.in/stotra/atma-bodha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/atma-bodha	0	no	https://stotra.vastucart.in/stotra/atma-bodha	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	189459	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali	0	no	https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	183636	cloudflare
https://stotra.vastucart.in/purpose/peace	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/peace	0	no	https://stotra.vastucart.in/purpose/peace	en_IN	website	en	index, follow	50	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1512812	cloudflare
https://stotra.vastucart.in/stotra/ayushya-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayushya-suktam	0	no	https://stotra.vastucart.in/stotra/ayushya-suktam	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171739	cloudflare
https://stotra.vastucart.in/stotra/ayodhya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayodhya-stotram	0	no	https://stotra.vastucart.in/stotra/ayodhya-stotram	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	208715	cloudflare
https://stotra.vastucart.in/stotra/badrinath-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/badrinath-aarti	0	no	https://stotra.vastucart.in/stotra/badrinath-aarti	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194908	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-pancharatnam	0	no	https://stotra.vastucart.in/stotra/ayyappa-pancharatnam	en_IN	article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163427	cloudflare
https://stotra.vastucart.in/stotra/bala-mukundashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bala-mukundashtakam	0	no	https://stotra.vastucart.in/stotra/bala-mukundashtakam	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170885	cloudflare
https://stotra.vastucart.in/stotra/baglamukhi-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/baglamukhi-kavacham	0	no	https://stotra.vastucart.in/stotra/baglamukhi-kavacham	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180646	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-10	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	187958	cloudflare
https://stotra.vastucart.in/stotra/banke-bihari-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/banke-bihari-aarti	0	no	https://stotra.vastucart.in/stotra/banke-bihari-aarti	en_IN	article	en	index, follow	61	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	204235	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-kavacham	0	no	https://stotra.vastucart.in/stotra/ayyappa-kavacham	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166646	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-1	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	198322	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-12	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178685	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-stotram	0	no	https://stotra.vastucart.in/stotra/ayyappa-stotram	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171616	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-13	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	184861	cloudflare
https://stotra.vastucart.in/stotra/badrinath-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/badrinath-stotram	0	no	https://stotra.vastucart.in/stotra/badrinath-stotram	en_IN	article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	206436	cloudflare
https://stotra.vastucart.in/stotra/bajrang-baan	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bajrang-baan	0	no	https://stotra.vastucart.in/stotra/bajrang-baan	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	202184	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-16	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	182118	cloudflare
https://stotra.vastucart.in/stotra/baglamukhi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/baglamukhi-stotram	0	no	https://stotra.vastucart.in/stotra/baglamukhi-stotram	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177566	cloudflare
